job_id,title,company,location,category,skills,description
1,Data Scientist,Google,Bangalore,Data Science,python machine learning deep learning tensorflow pandas numpy scikit-learn statistics data analysis,"Analyze large datasets, build predictive models, and deploy machine learning solutions. Work with cross-functional teams to drive data-driven decisions."
2,Machine Learning Engineer,Amazon,Hyderabad,Data Science,python pytorch tensorflow deep learning mlops docker kubernetes model deployment,"Design and implement ML pipelines, optimize models for production, and collaborate with software engineers to integrate AI features."
3,AI Research Scientist,Microsoft,Pune,Data Science,python research deep learning nlp computer vision publications pytorch,"Conduct cutting-edge AI research, publish findings, and develop novel algorithms for real-world applications."
4,Data Analyst,Flipkart,Bangalore,Data Science,sql python excel tableau power bi data visualization statistics reporting,"Extract insights from business data, create dashboards, and support decision-making with data-driven reports."
5,Business Intelligence Analyst,Infosys,Chennai,Data Science,sql tableau power bi excel data warehousing etl reporting business analysis,"Build BI dashboards, manage data pipelines, and provide actionable insights to stakeholders."
6,NLP Engineer,Sprinklr,Gurgaon,Data Science,python nlp bert transformers huggingface text classification sentiment analysis spacy,"Build NLP models for text classification, sentiment analysis, and language understanding tasks."
7,Computer Vision Engineer,Qualcomm,Hyderabad,Data Science,python opencv deep learning convolutional neural networks image processing yolo object detection,"Develop computer vision algorithms for object detection, image segmentation, and video analysis."
8,Data Engineer,Uber,Bangalore,Data Engineering,python sql spark hadoop kafka airflow data pipelines etl aws bigquery,"Design and build scalable data infrastructure, ETL pipelines, and real-time data processing systems."
9,MLOps Engineer,Razorpay,Bangalore,Data Science,python mlflow docker kubernetes ci cd model monitoring aws sagemaker mlops,"Manage ML model lifecycle, deployment pipelines, and monitoring infrastructure."
10,Quantitative Analyst,Goldman Sachs,Bangalore,Finance,python r statistics probability financial modeling risk analysis quantitative research,"Develop quantitative models for financial risk, pricing, and algorithmic trading."
11,Software Engineer,TCS,Mumbai,Software,java python javascript c++ algorithms data structures problem solving oop,"Design, develop, and maintain software applications. Collaborate with teams on large-scale projects."
12,Full Stack Developer,Wipro,Pune,Software,javascript react node js html css mongodb sql rest api full stack,Build end-to-end web applications using modern frontend and backend technologies.
13,Backend Developer,Swiggy,Bangalore,Software,java spring boot microservices rest api sql kafka docker kubernetes backend,"Develop scalable backend services, APIs, and microservices for high-traffic applications."
14,Frontend Developer,Zomato,Delhi,Software,javascript react html css typescript redux ui ux frontend web development,"Create responsive, performant user interfaces using React and modern JavaScript frameworks."
15,DevOps Engineer,Paytm,Noida,Software,docker kubernetes aws ci cd jenkins linux bash automation infrastructure devops,"Build and maintain CI/CD pipelines, cloud infrastructure, and deployment automation."
16,Cloud Architect,Accenture,Hyderabad,Software,aws azure gcp cloud architecture terraform kubernetes microservices security,"Design cloud-native architectures, oversee cloud migration projects, and ensure scalability."
17,Android Developer,BYJU'S,Bangalore,Software,android java kotlin mobile development firebase rest api xml ui design,Build and maintain Android applications with clean architecture and optimal performance.
18,iOS Developer,PhonePe,Bangalore,Software,swift ios objective c xcode mobile development rest api ui design,Develop iOS applications with smooth user experiences and robust architecture.
19,Cybersecurity Analyst,IBM,Bangalore,Security,network security ethical hacking penetration testing siem splunk firewalls vulnerability assessment,"Monitor and protect systems from cyber threats, conduct security audits, and respond to incidents."
20,Ethical Hacker,HCL,Chennai,Security,penetration testing ethical hacking kali linux metasploit vulnerability scanning network security,"Perform security assessments, penetration tests, and identify vulnerabilities in systems."
21,Financial Analyst,HDFC Bank,Mumbai,Finance,financial modeling excel valuation accounting reporting budgeting forecasting analysis,"Analyze financial data, prepare reports, and support business planning and investment decisions."
22,HR Manager,Deloitte,Gurgaon,HR,recruitment talent management employee relations hr policies payroll communication leadership,"Oversee hiring processes, manage employee relations, and implement HR strategies."
23,Product Manager,Ola,Bangalore,Product,product management roadmap agile stakeholder management analytics user research strategy,"Define product vision, manage roadmaps, and work with engineering and design teams to deliver features."
24,Digital Marketing Manager,Nykaa,Mumbai,Marketing,digital marketing seo sem social media google analytics content strategy email marketing,"Lead digital marketing campaigns, manage SEO/SEM, and grow online brand presence."
25,UX Designer,Freshworks,Chennai,Design,ux design figma wireframing prototyping user research usability testing ui design,"Create user-centered designs, conduct user research, and build intuitive product experiences."
26,Blockchain Developer,Polygon,Mumbai,Software,blockchain solidity ethereum smart contracts web3 javascript cryptography,Build decentralized applications and smart contracts on blockchain platforms.
27,Robotics Engineer,Tata Motors,Pune,Engineering,robotics ros python c++ embedded systems control systems automation sensors,Design and develop robotic systems for manufacturing automation and intelligent machines.
28,Research Analyst,KPMG,Delhi,Consulting,research data analysis excel powerpoint report writing market research strategy consulting,"Conduct market research, analyze data, and produce strategic reports for clients."
29,Database Administrator,Oracle,Hyderabad,Software,sql oracle mysql postgresql database administration backup performance tuning,"Manage, optimize, and secure databases to ensure high availability and performance."
30,Technical Writer,Adobe,Noida,Content,technical writing documentation api docs markdown content management communication,"Create clear technical documentation, API references, and user guides for software products."
31,Data Scientist,Cognizant,Bangalore,Data Science,python machine learning deep learning tensorflow pandas numpy scikit-learn statistics data analysis,"Analyze large datasets, build predictive models, and deploy machine learning solutions. Work with cross-functional teams to drive data-driven decisions."
32,Machine Learning Engineer,Mindtree,Chennai,Data Science,python pytorch tensorflow deep learning mlops docker kubernetes model deployment,"Design and implement ML pipelines, optimize models for production, and collaborate with software engineers to integrate AI features."
33,AI Research Scientist,Capgemini,Pune,Data Science,python research deep learning nlp computer vision publications pytorch,"Conduct cutting-edge AI research, publish findings, and develop novel algorithms for real-world applications."
34,Data Analyst,Cognizant,Kolkata,Data Science,sql python excel tableau power bi data visualization statistics reporting,"Extract insights from business data, create dashboards, and support decision-making with data-driven reports."
35,Business Intelligence Analyst,Cognizant,Gurgaon,Data Science,sql tableau power bi excel data warehousing etl reporting business analysis,"Build BI dashboards, manage data pipelines, and provide actionable insights to stakeholders."
36,NLP Engineer,Infosys,Bangalore,Data Science,python nlp bert transformers huggingface text classification sentiment analysis spacy,"Build NLP models for text classification, sentiment analysis, and language understanding tasks."
37,Computer Vision Engineer,Cognizant,Chennai,Data Science,python opencv deep learning convolutional neural networks image processing yolo object detection,"Develop computer vision algorithms for object detection, image segmentation, and video analysis."
38,Data Engineer,Capgemini,Kolkata,Data Engineering,python sql spark hadoop kafka airflow data pipelines etl aws bigquery,"Design and build scalable data infrastructure, ETL pipelines, and real-time data processing systems."
39,MLOps Engineer,Infosys,Kolkata,Data Science,python mlflow docker kubernetes ci cd model monitoring aws sagemaker mlops,"Manage ML model lifecycle, deployment pipelines, and monitoring infrastructure."
40,Quantitative Analyst,Capgemini,Kolkata,Finance,python r statistics probability financial modeling risk analysis quantitative research,"Develop quantitative models for financial risk, pricing, and algorithmic trading."
41,Software Engineer,Hexaware,Chennai,Software,java python javascript c++ algorithms data structures problem solving oop,"Design, develop, and maintain software applications. Collaborate with teams on large-scale projects."
42,Full Stack Developer,L&T Infotech,Mumbai,Software,javascript react node js html css mongodb sql rest api full stack,Build end-to-end web applications using modern frontend and backend technologies.
43,Backend Developer,Infosys,Pune,Software,java spring boot microservices rest api sql kafka docker kubernetes backend,"Develop scalable backend services, APIs, and microservices for high-traffic applications."
44,Frontend Developer,Hexaware,Delhi,Software,javascript react html css typescript redux ui ux frontend web development,"Create responsive, performant user interfaces using React and modern JavaScript frameworks."
